AirPort	Sullivan_County_Airport	Hyponym	F
AirPort	Tanjung_Manis_Airport	Hyponym	F
AirPort	TomĂˇs_de_Heres_Airport	Hyponym	F
AirPort	Turkmenabat_Airport	Hyponym	F
AirPort	VĂ¦rĂ¸y_Airport	Hyponym	F
AirPort	International_Pan_American_Airport	Hyponym	F
AirPort	Youngstown_Elser_Metro_Airport	Hyponym	F
AirPort	Abapo_Airport	Hyponym	F
AirPort	Achao_Aerodrome	Hyponym	F
AirPort	Aeroclub_Argentino	Hyponym	F
AirPort	Aeropuerto_de_San_Antonio_Oeste	Hyponym	F
AirPort	Agua_Buena_Airport	Hyponym	F
AirPort	Agua_Santa_Airport	Hyponym	F
AirPort	Aiquile_Airport	Hyponym	F
AirPort	Air_Estates_Airport	Hyponym	F
AirPort	Airport,_Rafsanjan	Hyponym	F
AirPort	Alas_Leuser_Airport	Hyponym	F
AirPort	AlfĂ©rez_Armando_RodrĂ­guez_Airport	Hyponym	F
AirPort	AlhuĂ©_Airport	Hyponym	F
AirPort	Almirante_Schroeders_Airport	Hyponym	F
AirPort	Alto_Palena_Airfield	Hyponym	F
AirPort	Alto_del_Carmen_Tres_Quebradas_Airport	Hyponym	F
AirPort	Amincha_Airport	Hyponym	F
AirPort	Andacollo_Airport	Hyponym	F
AirPort	Andros_Central_Airport	Hyponym	F
AirPort	Angol_Los_Confines_Airport	Hyponym	F
AirPort	Angora_Airport	Hyponym	F
AirPort	Apolo_Airport	Hyponym	F
AirPort	Appalachian_Regional_Airport	Hyponym	F
AirPort	Arquilhue_Airport	Hyponym	F
AirPort	AscenciĂłn_de_Guarayos_Airport	Hyponym	F
AirPort	Ascochinga_Airport	Hyponym	F
AirPort	Atacalco_Sul_Airport	Hyponym	F
AirPort	Ayacara_Airport	Hyponym	F
AirPort	Azul_Airport	Hyponym	F
AirPort	AĂŻn_Oussera_Airport	Hyponym	F
AirPort	Ba_Ili_Airport	Hyponym	F
AirPort	Bad_VĂ¶slau_Airport	Hyponym	F
AirPort	Baltimore_Airpark	Hyponym	F
AirPort	Banyo_Airport	Hyponym	F
AirPort	Barriles_Airport	Hyponym	F
AirPort	Barsalogho_Airport	Hyponym	F
AirPort	BaĂŻbokoum_Airport	Hyponym	F
AirPort	Beguelkar_Airport	Hyponym	F
AirPort	Bella_UniĂłn_Airport	Hyponym	F
AirPort	Bella_Vista_Airport	Hyponym	F
AirPort	Bellefontaine_Municipal_Airport	Hyponym	F
AirPort	Benton_County_Airport	Hyponym	F
AirPort	Bernardo_de_Irigoyen_Airport	Hyponym	F
AirPort	Biella-Cerrione_Airport	Hyponym	F
AirPort	Big_Whale_Cay_Airport	Hyponym	F
AirPort	BihaÄ‡_GolubiÄ‡_Airport	Hyponym	F
AirPort	Black_Point_Airport	Hyponym	F
AirPort	Blanca_Flor_Airport	Hyponym	F
AirPort	Bohot_Airfield	Hyponym	F
AirPort	Bordj_Omar_Driss_Airport	Hyponym	F
AirPort	Boromo_Airport	Hyponym	F
AirPort	Bousfer_Air_Base	Hyponym	F
AirPort	Brenner_Field	Hyponym	F
AirPort	Brigadier_Hector_Eduardo_Ruiz_Airport	Hyponym	F
AirPort	Buen_Retiro_Airport	Hyponym	F
AirPort	Buen_Retiro_Ballivian_Airport	Hyponym	F
AirPort	Buena_Hora_Airport	Hyponym	F
AirPort	Bulnes_El_Litral_Airport	Hyponym	F
AirPort	Bulnes_Rucamelen_Airport	Hyponym	F
AirPort	Bulo_Bulo_Airport	Hyponym	F
AirPort	BĂ©ni_AbbĂ¨s_Airport	Hyponym	F
AirPort	Cabezas_Airport	Hyponym	F
AirPort	Cabo_Juan_RomĂˇn_Airfield	Hyponym	F
AirPort	Cabo_de_Hornos_Airport	Hyponym	F
AirPort	Cachascani_Airport	Hyponym	F
AirPort	Cacique_Blanco_Airport	Hyponym	F
AirPort	Caigua_Airport	Hyponym	F
AirPort	Caldera_Airport	Hyponym	F
AirPort	Caleta_Blanco_Airport	Hyponym	F
AirPort	Caleta_Hornos_Airport	Hyponym	F
AirPort	Caleta_Tortel_Airport	Hyponym	F
AirPort	Callipulli_Airport	Hyponym	F
AirPort	Calpulli_Airport	Hyponym	F
AirPort	Camiare_Airport	Hyponym	F
AirPort	Camiri_Airport	Hyponym	F
AirPort	Camp_McGovern_AHP_Heliport	Hyponym	F
AirPort	Camp_Okavango_Airport	Hyponym	F
AirPort	Campamento_La_Esperanza_Airport	Hyponym	F
AirPort	Campo_de_Mayo_Airport	Hyponym	F
AirPort	Cape_Eleuthera_Airport	Hyponym	F
AirPort	Cape_Santa_Maria_Airport	Hyponym	F
AirPort	CapitĂˇn_Fuentes_MartĂ­nez_Airport	Hyponym	F
AirPort	Caranda_Airport	Hyponym	F
AirPort	Carolina_Airport	Hyponym	F
AirPort	Carrizal_Bajo_Airport	Hyponym	F
AirPort	Castaway_Cay_Airport	Hyponym	F
AirPort	Cat_Cay_Airport	Hyponym	F
AirPort	Cauquenes_Airport	Hyponym	F
AirPort	Caviahue_Airport	Hyponym	F
AirPort	Cavinas_Airport	Hyponym	F
AirPort	Cay_Sal_Airport	Hyponym	F
AirPort	Cerdas_Airport	Hyponym	F
AirPort	Ceres_Airport	Hyponym	F
AirPort	Cerro_Castillo_Airport	Hyponym	F
AirPort	Cerro_Paranal_Airport	Hyponym	F
AirPort	Chacobos_Airport	Hyponym	F
AirPort	ChaitĂ©n_Airfield	Hyponym	F
AirPort	ChaitĂ©n_Caleta_Gonzalo_Airport	Hyponym	F
AirPort	ChaitĂ©n_Pillan_Airport	Hyponym	F
AirPort	ChaitĂ©n_PumalĂ­n_Airport	Hyponym	F
AirPort	ChaitĂ©n_Renihue_Airport	Hyponym	F
AirPort	Chan_Chan_Airport	Hyponym	F
AirPort	Charagua_Airport	Hyponym	F
AirPort	CharaĂ±a_Airport	Hyponym	F
AirPort	ChaĂ±aral_Airport	Hyponym	F
AirPort	Chepes_Airport	Hyponym	F
AirPort	Chepica_Airport	Hyponym	F
AirPort	Chichen_Itza_International_Airport	Hyponym	F
AirPort	Chile_Chico_Airfield	Hyponym	F
AirPort	Chilecito_Airport	Hyponym	F
AirPort	ChillĂˇn_Fundo_El_Carmen_Airport	Hyponym	F
AirPort	Chimore_Airport	Hyponym	F
AirPort	Cholguahue_Airport	Hyponym	F
AirPort	Chonchi_Airport	Hyponym	F
AirPort	Choreti_Airport	Hyponym	F
AirPort	Chos_Malal_Airport	Hyponym	F
AirPort	Cistern_Field	Hyponym	F
AirPort	Ciudad_de_Mendoza_Airpark	Hyponym	F
AirPort	Clorinda_Airport	Hyponym	F
AirPort	Cobquecura_Airport	Hyponym	F
AirPort	CochamĂł_Airport	Hyponym	F
AirPort	Coco_Point_Lodge_Airstrip	Hyponym	F
AirPort	Cogoti_La_Pelicana_Airport	Hyponym	F
AirPort	Colonia_Las_Heras_Airport	Hyponym	F
AirPort	Colorado_Airport	Hyponym	F
AirPort	Columbus_Municipal_Airport_(New_Mexico)	Hyponym	F
AirPort	Comarapa_Airport	Hyponym	F
AirPort	CombarbalĂˇ_Airport	Hyponym	F
AirPort	ConcepciĂłn_Airport	Hyponym	F
AirPort	Contao_Airport	Hyponym	F
AirPort	Copacabana_Airport	Hyponym	F
AirPort	Coposa_Airport	Hyponym	F
AirPort	Coquinal_Airport	Hyponym	F
AirPort	Coronel_Olmedo_Airport	Hyponym	F
AirPort	Corte_Alto_Airport	Hyponym	F
AirPort	Costa_del_Sol_Airport	Hyponym	F
AirPort	Cotreumo_Airport	Hyponym	F
AirPort	Cuatro_Diablos_Airport	Hyponym	F
AirPort	Cuevo_Airport	Hyponym	F
AirPort	Culpina_Airport	Hyponym	F
AirPort	Cumpeo_La_Obra_Airport	Hyponym	F
AirPort	CuracavĂ­_Airport	Hyponym	F
AirPort	Curaco_Airport	Hyponym	F
AirPort	CuricĂł_La_MontaĂ±a_Airport	Hyponym	F
AirPort	Curimanques_Airport	Hyponym	F
AirPort	Dano_Airport	Hyponym	F
AirPort	Darby_Island_Airport	Hyponym	F
AirPort	Darwaz_Airport	Hyponym	F
AirPort	Deep_Water_Cay_Airport	Hyponym	F
AirPort	Dhanbad_Airport	Hyponym	F
AirPort	Dickson_Field	Hyponym	F
AirPort	Didyr_Airport	Hyponym	F
AirPort	Diego_Portales_Airport	Hyponym	F
AirPort	Dildo_Airport	Hyponym	F
AirPort	DiĂ©bougou_Airport	Hyponym	F
AirPort	Djiour_Southwest_Airport	Hyponym	F
AirPort	Dobersberg_Airport	Hyponym	F
AirPort	Dolna_Bania_Airfield	Hyponym	F
AirPort	Dolna_Mitropoliya_Air_Base	Hyponym	F
AirPort	Domeyko_Airfield	Hyponym	F
AirPort	Duqueco_Airport	Hyponym	F
AirPort	DĂ©dougou_Airport	Hyponym	F
AirPort	Eagle_Pass_Municipal_Airport	Hyponym	F
AirPort	Eferding_Airport	Hyponym	F
AirPort	La_Lumbrera_Airport	Hyponym	F
AirPort	El_Algarrobo_Airport	Hyponym	F
AirPort	El_Amarillo_Airport	Hyponym	F
AirPort	El_Boco_Airport	Hyponym	F
AirPort	El_Budi_Airport	Hyponym	F
AirPort	El_Buitre_Airfield	Hyponym	F
AirPort	El_Cairo_Airport	Hyponym	F
AirPort	El_Cardal_Airport	Hyponym	F
AirPort	El_Cocal_Airport	Hyponym	F
AirPort	El_Corte_Airport	Hyponym	F
AirPort	El_DesengaĂ±o_Airport	Hyponym	F
AirPort	El_Escondido_Airport	Hyponym	F
AirPort	El_Huachi_Airport	Hyponym	F
AirPort	El_MaitĂ©n_Airport	Hyponym	F
AirPort	El_Manso_Airport	Hyponym	F
AirPort	El_Manzano_Airport	Hyponym	F
AirPort	El_Peru_del_Apere_Airport	Hyponym	F
AirPort	El_Porvenir_Sur_Airport	Hyponym	F
AirPort	El_Principal_Airport	Hyponym	F
AirPort	El_Rancho_Airport	Hyponym	F
AirPort	El_Remate_Airport	Hyponym	F
AirPort	El_Tapihue_Airport	Hyponym	F
AirPort	El_Triunfo_Airport	Hyponym	F
AirPort	El_Tuqui_Airport	Hyponym	F
AirPort	Entrada_Baker_Airport	Hyponym	F
AirPort	Entrada_Meyer_Airport	Hyponym	F
AirPort	Escuela_de_AviaciĂłn_Militar_Airport	Hyponym	F
AirPort	Eshkashem_Airport	Hyponym	F
AirPort	Esperadinha_Airport	Hyponym	F
AirPort	Espino_Airport	Hyponym	F
AirPort	Estancia_RĂ­o_Cisnes_Airport	Hyponym	F
AirPort	EsĂ©ka_Airport	Hyponym	F
AirPort	Fachinal_Airport	Hyponym	F
AirPort	Falls_Church_Airpark	Hyponym	F
AirPort	Farellones_Airport	Hyponym	F
AirPort	Farmers_Cay_Airport	Hyponym	F
AirPort	Feldkirchen-Ossiacher_See_Airport	Hyponym	F
AirPort	Fianga_Airport	Hyponym	F
AirPort	Figure_2_Ranch_Airport	Hyponym	F
AirPort	Flor_de_Oro_Airport	Hyponym	F
AirPort	Florencia_Airport	Hyponym	F
AirPort	Florida_Airport_(Bolivia)	Hyponym	F
AirPort	Flugplatz_Ottenschlag	Hyponym	F
AirPort	Fort_Valley_Federal_International_Airport	Hyponym	F
AirPort	Fowl_Cay_Airport	Hyponym	F
AirPort	Franco_Bianco_Airport	Hyponym	F
AirPort	Franz_Tamayo_Airport	Hyponym	F
AirPort	Fray_Jorge_Airport	Hyponym	F
AirPort	Freirina_Airport	Hyponym	F
AirPort	Freistadt_Airport	Hyponym	F
AirPort	Friesach-Hirth_Airport	Hyponym	F
AirPort	Frutillar_Airport	Hyponym	F
AirPort	Frutillar_West_Airport	Hyponym	F
AirPort	Fundo_Loma_Larga_Airport	Hyponym	F
AirPort	Fundo_Naicura_Airport	Hyponym	F
AirPort	FutaleufĂş_Airfield	Hyponym	F
AirPort	FĂĽrstenfeld_Airport	Hyponym	F
AirPort	Galliaâ€“Meigs_Regional_Airport	Hyponym	F
AirPort	Gamboula_Airport	Hyponym	F
AirPort	Gardez_Airport	Hyponym	F
AirPort	General_Acha_Airport	Hyponym	F
AirPort	General_Alvear_Airport	Hyponym	F
AirPort	General_Freire_Airfield	Hyponym	F
AirPort	Gewayantana_Airport	Hyponym	F
AirPort	Ghaziabad_Airport	Hyponym	F
AirPort	GjirokastĂ«r_Airport	Hyponym	F
AirPort	Glainach-Ferlach_Airport	Hyponym	F
AirPort	Gmunden_Laarkirchen_Airport	Hyponym	F
AirPort	Gounou-Gaya_Airport	Hyponym	F
AirPort	Grand_Bahama_Aux_AF_Airport	Hyponym	F
AirPort	Great_Lakes_Airport	Hyponym	F
AirPort	Grivitza_Airfield	Hyponym	F
AirPort	Guadaba_Airport	Hyponym	F
AirPort	Guelma_Belkheir_Airport	Hyponym	F
AirPort	Guirapembi_Airport	Hyponym	F
AirPort	Gulf_Airport	Hyponym	F
AirPort	Hakkari_YĂĽksekova_Airport	Hyponym	F
AirPort	Hard_Bargain_Airport	Hyponym	F
AirPort	Hawks_Nest_Airport	Hyponym	F
AirPort	Heart_of_Georgia_Regional_Airport	Hyponym	F
AirPort	Heidelberg_Airport	Hyponym	F
AirPort	Hofkirchen_Airport	Hyponym	F
AirPort	Hog_Cay_Airport	Hyponym	F
AirPort	Hohenems-Dornbirn_Airport	Hyponym	F
AirPort	Hood_Army_Airfield	Hyponym	F
AirPort	HoundĂ©_Airport	Hyponym	F
AirPort	Hpa-An_Airport	Hyponym	F
AirPort	Huacaraje_Airport	Hyponym	F
AirPort	Huacareta_Airport	Hyponym	F
AirPort	HualaihuĂ©_Airport	Hyponym	F
AirPort	Huambo_Airport	Hyponym	F
AirPort	Hueicomilla_Airport	Hyponym	F
AirPort	Ihtiman_Airfield	Hyponym	F
AirPort	Illapel_AucĂł_Airport	Hyponym	F
AirPort	Independence_Airport_(Belize)	Hyponym	F
AirPort	Inglaterra_Airport	Hyponym	F
AirPort	Irobi_Airport	Hyponym	F
AirPort	Isla_Apiao_Airport	Hyponym	F
AirPort	Isla_Butachauques_Airport	Hyponym	F
AirPort	Isla_Guarello_Airport	Hyponym	F
AirPort	Isla_Mocha_Airport	Hyponym	F
AirPort	Isla_Picton_Airport	Hyponym	F
AirPort	Isla_Quenac_Airport	Hyponym	F
AirPort	Isla_San_Felix_Airport	Hyponym	F
AirPort	Isla_Santa_MarĂ­a_Airport	Hyponym	F
AirPort	Isla_Talcan_Airport	Hyponym	F
AirPort	Isla_Tierra_del_Fuego_Airport	Hyponym	F
AirPort	Itaguazurenda_Airport	Hyponym	F
AirPort	ItuzaingĂł_Yacireta_Airport	Hyponym	F
AirPort	Ixiamas_Airport	Hyponym	F
AirPort	Izgrev_Airfield	Hyponym	F
AirPort	Izozog_Airport	Hyponym	F
AirPort	Jahrom_Airport	Hyponym	F
AirPort	Jam_Airport	Hyponym	F
AirPort	Jame_Conrad_Airport	Hyponym	F
AirPort	Jatata_Airport	Hyponym	F
AirPort	Jinhae_Airport	Hyponym	F
AirPort	Josuani_Airport	Hyponym	F
AirPort	Juan_Kemp_Airport	Hyponym	F
AirPort	JĂˇchal_Airport	Hyponym	F
AirPort	Kaga_Bandoro_Airport	Hyponym	F
AirPort	Kanysh-Kiya_Airport	Hyponym	F
AirPort	Kapfenberg_Airport	Hyponym	F
AirPort	Kaynardzha_Airfield	Hyponym	F
AirPort	Khanskaya_Airport	Hyponym	F
AirPort	Kharg_Airport	Hyponym	F
AirPort	Koh_Kong_Airport	Hyponym	F
AirPort	Kongoussi_Airport	Hyponym	F
AirPort	Koudougou_Airport	Hyponym	F
AirPort	Koumra_Airport	Hyponym	F
AirPort	Krakor_Airport	Hyponym	F
AirPort	KratiĂ©_Airport	Hyponym	F
AirPort	Krems-Langenlois_Airport	Hyponym	F
AirPort	Kufstein-Langkampfen_Airport	Hyponym	F
AirPort	KuĂ§ovĂ«_Air_Base	Hyponym	F
AirPort	KyabĂ©_Airport	Hyponym	F
AirPort	KĂ©lo_Airport	Hyponym	F
AirPort	KĂ©mbĂ©_Airport	Hyponym	F
AirPort	KĂĽtahya_Air_Base	Hyponym	F
AirPort	La_Aguada_Airport	Hyponym	F
AirPort	La_Chimba_Airport	Hyponym	F
AirPort	La_Cumbre_Airport	Hyponym	F
AirPort	La_Escondida_Airport	Hyponym	F
AirPort	La_Esperanza_Airport_(Bolivia)	Hyponym	F
AirPort	La_Estrella_Airport	Hyponym	F
AirPort	La_Floresta_Airport	Hyponym	F
AirPort	La_India_Airport	Hyponym	F
AirPort	La_Paz_Aeroclub	Hyponym	F
AirPort	La_Quiaca_Airport	Hyponym	F
AirPort	La_UniĂłn_Airport	Hyponym	F
AirPort	La_Vertiente_Airport_(Bolivia)	Hyponym	F
AirPort	La_Vertiente_Airport_(Chile)	Hyponym	F
AirPort	La_Victoria_de_Chacabuco_Airport	Hyponym	F
AirPort	Lago_Brown_Airport	Hyponym	F
AirPort	Lago_Colico_Airport	Hyponym	F
AirPort	Lago_Musters_Airport	Hyponym	F
AirPort	Lago_Ranco_Airport	Hyponym	F
AirPort	Lago_Vargas_Airport	Hyponym	F
AirPort	Lago_Verde_Airport	Hyponym	F
AirPort	Laguna_Colorada_Airport	Hyponym	F
AirPort	Laguna_Loa_Airport	Hyponym	F
AirPort	Laguna_San_Raphael_Airport	Hyponym	F
AirPort	Lampa_Lipangui_Airport	Hyponym	F
AirPort	Lampa_Palo_Alto_Airport	Hyponym	F
AirPort	Lanzen-Turnau_Airport	Hyponym	F
AirPort	Laraquete_Airport	Hyponym	F
AirPort	Las_Agullas_Airport	Hyponym	F
AirPort	Las_Bandurrias_Airport	Hyponym	F
AirPort	Las_Breas_Airport	Hyponym	F
AirPort	Las_Brizas_Airport	Hyponym	F
AirPort	Las_Brujas_Airport_(Chile)	Hyponym	F
AirPort	Las_Dunas_Airport	Hyponym	F
AirPort	Las_Flores_Airport	Hyponym	F
AirPort	Las_Tacas_Airport	Hyponym	F
AirPort	Lautaro_Airport	Hyponym	F
AirPort	Leaf_Cay_Airport	Hyponym	F
AirPort	Lebu_Airport	Hyponym	F
AirPort	Lee_Stocking_Airport	Hyponym	F
AirPort	Leoben-Timmersdorf_Airport	Hyponym	F
AirPort	Leopoldsdorf_im_Marchfelde_Airport	Hyponym	F
AirPort	LicantĂ©n_Airport	Hyponym	F
AirPort	Lienz-Nikolsdorf_Airport	Hyponym	F
AirPort	Lieutenant_Bergerie_airport	Hyponym	F
AirPort	Limatambo_International_Airport	Hyponym	F
AirPort	Linares_Airport	Hyponym	F
AirPort	Linz-East_Airport	Hyponym	F
AirPort	Little_Darby_Island_Airport	Hyponym	F
AirPort	Litueche_Airport	Hyponym	F
AirPort	Litueche_Midango_Airport	Hyponym	F
AirPort	Livno_Airport_Stipe_KriĹˇto	Hyponym	F
AirPort	Llanada_Grande_Airport	Hyponym	F
AirPort	Llifen_Airport	Hyponym	F
AirPort	Llifen_Calcuruppe_Airport	Hyponym	F
AirPort	Lolco_Airport	Hyponym	F
AirPort	Lolol_Palo_Alto_Airport	Hyponym	F
AirPort	Loncoche_Airport	Hyponym	F
AirPort	Loncopan_Airport	Hyponym	F
AirPort	Longavi_Verfrut_Sur_Airport	Hyponym	F
AirPort	Lonquimay_Airport	Hyponym	F
AirPort	Los_Cedros_Airport	Hyponym	F
AirPort	Los_Condores_Airport	Hyponym	F
AirPort	Los_Guayes_Airport	Hyponym	F
AirPort	Los_Lirios_Airport	Hyponym	F
AirPort	Los_Maitenes_de_Villa_Vieja_Airport	Hyponym	F
AirPort	Los_Tricahues_Airport	Hyponym	F
AirPort	Los_Vilos_Airport	Hyponym	F
AirPort	Lt._Whale_Cay_Airport	Hyponym	F
AirPort	LĂ©rĂ©_Airport	Hyponym	F
AirPort	M'Sila_Airport	Hyponym	F
AirPort	Machaneng_Airport	Hyponym	F
AirPort	Magdalena_Airport	Hyponym	F
AirPort	Malabang_Airport	Hyponym	F
AirPort	Malloco_Airport	Hyponym	F
AirPort	Malta_Airport_(Montana)	Hyponym	F
AirPort	Manatee_Airport	Hyponym	F
AirPort	Manuripi_Airport	Hyponym	F
AirPort	Maquinchao_Airport	Hyponym	F
AirPort	Marcel_Marchant_Airport	Hyponym	F
AirPort	MarchigĂĽe_Airport	Hyponym	F
AirPort	MarchigĂĽe_Paredes_Viejas_Airport	Hyponym	F
AirPort	Marco_Davison_Bascur_Airport	Hyponym	F
AirPort	Marcos_JuĂˇrez_Airport	Hyponym	F
AirPort	Marfa_Airport_(original)	Hyponym	F
AirPort	Mariano_Moreno_Airport	Hyponym	F
AirPort	Mariazell_Airport	Hyponym	F
AirPort	Marimenuco_Airfield	Hyponym	F
AirPort	MarĂ­a_Dolores_Airport	Hyponym	F
AirPort	MarĂ­a_Elena_Airport	Hyponym	F
AirPort	Matamata_Airport	Hyponym	F
AirPort	Matthew_Spain_Airport	Hyponym	F
AirPort	Mauterndorf_Airport	Hyponym	F
AirPort	Mayerhofen_Airport	Hyponym	F
AirPort	Mazaruca_Airport	Hyponym	F
AirPort	Melinka_Airport	Hyponym	F
AirPort	Melipilla_Airport	Hyponym	F
AirPort	Mercedes_Airport	Hyponym	F
AirPort	Micheldorf_Airport	Hyponym	F
AirPort	Mid-Way_Regional_Airport	Hyponym	F
AirPort	Mid_Valley_Airport	Hyponym	F
AirPort	Military_Airport_Aigen_im_Ennstal	Hyponym	F
AirPort	Millard_Airport_(Pennsylvania)	Hyponym	F
AirPort	Miramar_Airport	Hyponym	F
AirPort	Misnal_Airport	Hyponym	F
AirPort	Mitta_Mitta_Airport	Hyponym	F
AirPort	Mizque_Airport	Hyponym	F
AirPort	Mocopulli_Airport	Hyponym	F
AirPort	Molco_Airport	Hyponym	F
AirPort	Molepolole_Airport	Hyponym	F
AirPort	Molina_Alupenhue_Airport	Hyponym	F
AirPort	Molina_La_Cascada_Airport	Hyponym	F
AirPort	Molina_ViĂ±a_San_Pedro_Airport	Hyponym	F
AirPort	Mondulkiri_Airport	Hyponym	F
AirPort	Monte_Quemado_Airport	Hyponym	F
AirPort	Monte_Verde_Airport	Hyponym	F
AirPort	Monteagudo_Airport	Hyponym	F
AirPort	Mores_Island_Airport	Hyponym	F
AirPort	Mosteiros_Airport	Hyponym	F
AirPort	Motueka_Aerodrome	Hyponym	F
AirPort	Mount_Olive_Municipal_Airport	Hyponym	F
AirPort	MoĂŻssala_Airport	Hyponym	F
AirPort	Municipal_de_Vitacura_Airport	Hyponym	F
AirPort	Muqur_Airport	Hyponym	F
AirPort	Muskeget_Island_Airport	Hyponym	F
AirPort	MĂ©cheria_Airport	Hyponym	F
AirPort	N'Gouri_Airport	Hyponym	F
AirPort	Nadis_Airport	Hyponym	F
AirPort	Naramay_East_Airport	Hyponym	F
AirPort	Naval_Outlying_Field_Goliad	Hyponym	F
AirPort	New_Providence_Airport	Hyponym	F
AirPort	NiederĂ¶blarn_Airport	Hyponym	F
AirPort	Nieve_Airport	Hyponym	F
AirPort	Nili_Airport	Hyponym	F
AirPort	Nochaco_Airport	Hyponym	F
AirPort	Nueve_de_Julio_Airport	Hyponym	F
AirPort	Nuevo_Mundo_Airport	Hyponym	F
AirPort	Nyanza-Lac_Airport	Hyponym	F
AirPort	NĂ¶tsch_im_Gailtal_Airport	Hyponym	F
AirPort	OberĂˇ_Airport	Hyponym	F
AirPort	Ocean_Cay_Airport	Hyponym	F
AirPort	Okwa_Camp_One_Airport	Hyponym	F
AirPort	OllagĂĽe_Airport	Hyponym	F
AirPort	OlmuĂ©_Aerodrome	Hyponym	F
AirPort	Ordu-Giresun_Airport	Hyponym	F
AirPort	Orodara_Airport	Hyponym	F
AirPort	Osage_City_Municipal_Airport	Hyponym	F
AirPort	Oum_el_Bouaghi_Airport	Hyponym	F
AirPort	Ovalle_Airport	Hyponym	F
AirPort	Ovalle_Huayanay_Airport	Hyponym	F
AirPort	Padilla_Airport	Hyponym	F
AirPort	Pahdamaleda_Airport	Hyponym	F
AirPort	Paine_Airport	Hyponym	F
AirPort	Paine_Mansel_Airport	Hyponym	F
AirPort	Palmira_Airport	Hyponym	F
AirPort	Pampa_Alegre_Aerodrome	Hyponym	F
AirPort	Pampa_Guanaco_Airport	Hyponym	F
AirPort	Pandamatenga_Airport	Hyponym	F
AirPort	Panguilemo_Airport	Hyponym	F
AirPort	Panguipulli_Airport	Hyponym	F
AirPort	PanimĂˇvida_Airport	Hyponym	F
AirPort	Panjab_Airport	Hyponym	F
AirPort	Papageno_Airport	Hyponym	F
AirPort	Paredones_Airport	Hyponym	F
AirPort	Parral_Villa_Baviera_Airport	Hyponym	F
AirPort	Parron_Airport	Hyponym	F
AirPort	Parson_Landing_Airport	Hyponym	F
AirPort	Pavullo_nel_Frignano_Airport	Hyponym	F
AirPort	Pedro_de_Valdivia_Airport	Hyponym	F
AirPort	Pelicano_Airport	Hyponym	F
AirPort	Pergamino_Aeroclub	Hyponym	F
AirPort	Peulla_Airport	Hyponym	F
AirPort	Peumo_Airport	Hyponym	F
AirPort	Pichidangui_Airport	Hyponym	F
AirPort	Pichoy_Airfield	Hyponym	F
AirPort	Piedra_Negra_Airport	Hyponym	F
AirPort	PigĂĽĂ©_Airport	Hyponym	F
AirPort	Pinkafeld_Airport	Hyponym	F
AirPort	Pirque_Estero_Seco_Airport	Hyponym	F
AirPort	Pisagua_Airport	Hyponym	F
AirPort	Piso_Firme_Airport	Hyponym	F
AirPort	Pitai_Airport	Hyponym	F
AirPort	Pitts_Town_Airport	Hyponym	F
AirPort	Poco_a_Poco_Airport	Hyponym	F
AirPort	Poplar_Municipal_Airport	Hyponym	F
AirPort	Porvenir_Velasco_Airport	Hyponym	F
AirPort	PosesiĂłn_Airport	Hyponym	F
AirPort	Poura_Airport	Hyponym	F
AirPort	Presidencia_Roque_SĂˇenz_PeĂ±a_Airport	Hyponym	F
AirPort	Prijedor_Urije_Airport	Hyponym	F
AirPort	Progreso_Airport	Hyponym	F
AirPort	Puelches_Airport	Hyponym	F
AirPort	Puelo_Bajo_Airport	Hyponym	F
AirPort	Puerto_Cisnes_Airport	Hyponym	F
AirPort	Puerto_Ingeniero_IbĂˇĂ±ez_Airport	Hyponym	F
AirPort	Puerto_Lempira_Airport	Hyponym	F
AirPort	Puerto_MarĂ­n_Balmaceda_Airport	Hyponym	F
AirPort	Puerto_Montt_City_Airport	Hyponym	F
AirPort	Puerto_Murta_Airport	Hyponym	F
AirPort	Puerto_Octay_Las_Araucarias_Airport	Hyponym	F
AirPort	Puerto_Rico_Airport	Hyponym	F
AirPort	Puerto_Saavedra_Airport	Hyponym	F
AirPort	Puerto_Sanchez_Airport	Hyponym	F
AirPort	Puerto_Varas_East_Airport	Hyponym	F
AirPort	Punitz-GĂĽssing_Airport	Hyponym	F
AirPort	Punta_Arenas_Sandra_Scabini_Airport	Hyponym	F
AirPort	Punta_Baja_Airport	Hyponym	F
AirPort	Punta_Catalina_Airport	Hyponym	F
AirPort	Punta_El_Saco_Airport	Hyponym	F
AirPort	Punta_Galera_Airport	Hyponym	F
AirPort	Punta_Indio_Naval_Air_Base	Hyponym	F
AirPort	Pupelde_Airfield	Hyponym	F
AirPort	Puyehue_La_Capilla_Airport	Hyponym	F
AirPort	Puyehue_Lican_Airport	Hyponym	F
AirPort	Puyuhuapi_Airport	Hyponym	F
AirPort	QueilĂ©n_Airport	Hyponym	F
AirPort	QuellĂłn_Airport	Hyponym	F
AirPort	Quemchi_Airport	Hyponym	F
AirPort	Quilmes_Airport	Hyponym	F
AirPort	Quintero_Airport	Hyponym	F
AirPort	Quivolgo_International_Airport	Hyponym	F
AirPort	Rafaela_Airport	Hyponym	F
AirPort	Rancagua_de_la_Independencia_Airport	Hyponym	F
AirPort	Rapel_La_Estrella_Airport	Hyponym	F
AirPort	Rapelhuapi_Airport	Hyponym	F
AirPort	Razer_Airport	Hyponym	F
AirPort	Reed_Ranch_Airport	Hyponym	F
